HHID,plotID,org_fert,chem_fert,pesticides,hhlabor,hired_labor,cropID,area_planted,seed_cost,trans_cost,total_value_p_sell,total2_value_p_sell,sell_value_p_sell,gift_value_p_sell,cons_value_p_sell,food_prod_value_p_sell,animal_value_p_sell,seeds_value_p_sell,stored_value_p_sell,farm_capital,season,k,m,l,A,y,y_over_A,lnk,lnm,lnl,lnA,lny,lny_over_A,inflation,ctotal,region
1053000404,3.0,,,,20.0,0.0,BANANA FOOD,0.12999999523162842,,0.0,20000.0,10.452822650084233,0.0,0.0,10.452822650084233,0.0,0.0,0.0,0.0,12000.0,1,6.271693590050539,0.0,20.0,0.12999999523162842,10.452822650084233,153846.15948919734,1.871364127732375,,2.995732273553991,-1.7147984504436686,2.346872051993574,11.943708417742465,0.7396366991402477,497.28049419057726,1.0
1053000404,4.0,,,,60.0,0.0,SWEET POTATOES,0.12999999523162842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,1,6.271693590050539,0.0,60.0,0.12999999523162842,0.0,0.0,1.871364127732375,,4.0943445622221,-1.7147984504436686,,,0.7396366991402477,497.28049419057726,1.0
1053000410,1.0,,,,300.0,0.0,BANANA FOOD,2.0,,0.0,288000.0,150.52064616121294,0.0,15.679233975126348,134.84141218608661,0.0,0.0,0.0,0.0,38000.0,1,,,,,,144000.0,,,,,,11.877568578558138,0.7396366991402477,1964.7125453098317,1.0
1053000410,3.0,,,,180.0,0.0,BANANA FOOD,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,1,,,,,,0.0,,,,,,,0.7396366991402477,1964.7125453098317,1.0
1053000410,4.0,,,,240.0,0.0,CASSAVA,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,1,,,,,,0.0,,,,,,,0.7396366991402477,1964.7125453098317,1.0
1053000801,2.0,,,,44.0,0.0,BANANA FOOD,1.0,,0.0,120000.0,52.694899492621005,0.0,2.63474497463105,50.06015451798995,0.0,0.0,0.0,0.0,12000.0,1,5.2694899492621,0.0,44.0,1.0,52.694899492621005,120000.0,1.7038294273320251,,3.784189633918261,0.04879016487901111,3.964518667042227,11.695247021764184,0.8803081113407588,1803.746409632417,1.0
1053000802,3.0,10.014382082175423,,5.007191041087712,20.0,2.0,BANANA SWEET,0.5,,0.0,93600.0,46.86730814458098,39.05609012048415,0.0,7.81121802409683,0.0,0.0,0.0,0.0,100000.0,1,50.07191041087712,15.021573123263137,22.0,0.5,46.86730814458098,187200.0,3.917952791937031,2.709487376088863,3.091042453358316,-0.5978369994009695,3.8473203779102536,12.139932843025628,0.7720188003778711,5970.674741213808,1.0
1053000802,5.0,,,,18.0,0.0,COFFEE ALL,1.0,,0.0,50000.0,25.03595520543856,25.03595520543856,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1,50.07191041087712,0.0,18.0,1.0,25.03595520543856,50000.0,3.917952791937031,,2.8903717578961645,0.04879016487901111,3.2203129998548534,10.819778284410283,0.7720188003778711,5970.674741213808,1.0
1053000802,4.0,10.014382082175423,,5.007191041087712,25.0,3.0,BANANA FOOD,1.2000000476837158,,0.0,288000.0,144.2071019833261,0.0,0.0,144.2071019833261,0.0,0.0,0.0,0.0,100000.0,1,50.07191041087712,15.021573123263137,28.0,1.2000000476837158,144.2071019833261,239999.9904632572,3.917952791937031,2.709487376088863,3.332204510175204,0.22314359005722811,4.971250474562654,12.3883941625877,0.7720188003778711,5970.674741213808,1.0
1053000804,4.0,,,,60.0,0.0,GROUNDNUTS,0.10000000149011612,4.610803705604337,0.0,10400.0,4.566891289360487,0.0,0.0,3.6535130314883895,0.0,0.0,0.9133782578720974,0.0,12000.0,1,5.2694899492621,4.610803705604337,60.0,0.10000000149011612,4.566891289360487,103999.99845027926,1.7038294273320251,1.5284021814236586,4.0943445622221,-1.8971199699847203,1.518832730407508,11.552146163222348,0.8803081113407588,2015.931204922704,1.0
1053000804,3.0,,,,60.0,0.0,CASSAVA,0.20000000298023224,,0.0,22361.111111111113,9.819304187861091,0.0,0.0,9.819304187861091,0.0,0.0,0.0,0.0,12000.0,1,5.2694899492621,0.0,60.0,0.20000000298023224,9.819304187861091,111805.55388952298,1.7038294273320251,,4.0943445622221,-1.3862943462187296,2.2843502632226347,11.624516515477529,0.8803081113407588,2015.931204922704,1.0
1053000804,2.0,,,,45.0,0.0,BEANS,0.20000000298023224,4.391241624385083,0.0,5000.0,2.1956208121925416,0.0,0.0,1.7564966497540333,0.0,0.0,0.4391241624385083,0.0,12000.0,1,5.2694899492621,4.391241624385083,45.0,0.20000000298023224,2.1956208121925416,24999.999627470977,1.7038294273320251,1.4796120172542266,3.8066624897703196,-1.3862943462187296,0.7864648366942814,10.126631088949177,0.8803081113407588,2015.931204922704,1.0
1053000805,2.0,,,,29.0,0.0,SWEET POTATOES,0.25,,0.0,33333.33333333333,25.03595520543856,0.0,4.172659200906426,20.86329600453213,0.0,0.0,0.0,0.0,30000.0,1,15.021573123263137,0.0,29.0,0.25,25.03595520543856,200000.0,2.724384916067167,,3.367295829986474,-1.2039728018424092,3.2203129998548534,12.206072645530174,0.7720188003778711,883.9695063936246,1.0
1053000809,2.0,,,3.004314624652627,90.0,1.0,SWEET POTATOES,0.25,,0.0,50000.0,25.03595520543856,0.0,8.345318401812852,16.690636803625704,0.0,0.0,0.0,0.0,33000.0,1,16.52373043558945,3.004314624652627,91.0,0.25,25.03595520543856,200000.0,2.8183499078174914,1.1000494636547622,4.51085950651685,-1.2039728018424092,3.2203129998548534,12.206072645530174,0.7720188003778711,637.8159948137527,1.0
1053001202,1.0,,,,52.0,0.0,BANANA FOOD,0.5,,0.0,96000.0,49.4900059732546,0.0,12.37250149331365,37.11750447994095,0.0,0.0,0.0,0.0,5000.0,1,2.577604477773677,0.0,52.0,0.5,49.4900059732546,192000.0,1.030713172978283,,3.9512437185814275,-0.5978369994009695,3.9017707496599807,12.165250651009918,0.7498523637230383,1191.5749979852153,1.0
1053001208,2.0,,,,90.0,0.0,SWEET POTATOES,0.25,,0.0,66666.66666666666,30.75866008528902,0.0,7.689665021322255,23.068995063966764,0.0,0.0,0.0,0.0,112000.0,1,51.67454894328556,0.0,90.0,0.25,30.75866008528902,266666.6666666666,3.9493189569767817,,4.499809670330265,-1.2039728018424092,3.4261715833924704,12.493754717981954,0.8378443902919307,1959.3881647530807,1.0
1053001503,3.0,,,,80.0,0.0,GROUNDNUTS,0.25,0.9612674554690601,0.0,20800.0,9.997181536878225,0.0,0.0,7.99774522950258,0.0,0.0,1.999436307375645,0.0,12000.0,1,5.767604732814361,0.9612674554690601,80.0,0.25,9.997181536878225,83200.0,1.7906028750818117,-0.03950259919159524,4.382026634673881,-1.2039728018424092,2.302303206955732,11.3290026268093,0.8042809727532236,561.5724474850249,1.0
1053001503,2.0,,,,90.0,0.0,SWEET POTATOES,0.25,,0.0,33333.33333333333,16.021124257817664,0.0,0.0,16.021124257817664,0.0,0.0,0.0,0.0,12000.0,1,5.767604732814361,0.0,90.0,0.25,16.021124257817664,133333.3333333333,1.7906028750818117,,4.499809670330265,-1.2039728018424092,2.773908117568441,11.800607537422009,0.8042809727532236,561.5724474850249,1.0
1053001505,4.0,,,,,,PLANTATION TREES,0.30000001192092896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,1,11.05457573789419,0.0,0.0,0.30000001192092896,0.0,0.0,2.4230343889537758,,,-1.0498220883101441,,,0.8042809727532236,1486.02335940962,1.0
1053001507,3.0,,,,0.0,0.0,BUSH,0.5,0.48063372773453006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,1,12.977110648832312,0.48063372773453006,0.0,0.5,0.0,0.0,2.5804115350847536,-0.7326497797515406,,-0.5978369994009695,,,0.8042809727532236,2189.0943763396904,1.0
1053001507,2.0,,,,30.0,0.0,SORGHUM,0.5,0.9612674554690601,0.0,16000.0,7.690139643752481,0.0,0.0,0.0,7.690139643752481,0.0,0.0,0.0,27000.0,1,12.977110648832312,0.9612674554690601,30.0,0.5,7.690139643752481,32000.0,2.5804115350847536,-0.03950259919159524,3.4011973816621555,-0.5978369994009695,2.0399389424882406,10.373491181781864,0.8042809727532236,2189.0943763396904,1.0
1053001508,3.0,,,,0.0,0.0,OTHER,0.6000000238418579,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,1,12.977110648832312,0.0,0.0,0.6000000238418579,0.0,0.0,2.5804115350847536,,,-0.4307828782664304,,,0.8042809727532236,4215.0616654862815,1.0
1053001509,3.0,,,,63.0,0.0,SWEET POTATOES,0.11999999731779099,7.20950591601795,0.0,25000.0,12.015843193363251,0.0,4.005281064454416,8.010562128908832,0.0,0.0,0.0,0.0,34000.0,1,16.34154674297402,7.20950591601795,63.0,0.11999999731779099,12.015843193363251,208333.3379899463,2.8074131546989163,1.9754004213506695,4.143134726391533,-1.771956853326881,2.48622604511666,12.246894662402172,0.8042809727532236,334.90558148542056,
1053001509,2.0,,,,85.0,18.0,BEANS,0.12999999523162842,,0.0,250000.0,120.15843193363251,48.063372773453004,14.4190118320359,48.063372773453004,0.0,0.0,9.612674554690601,0.0,34000.0,1,16.34154674297402,0.0,103.0,0.12999999523162842,120.15843193363251,1923076.9936149667,2.8074131546989163,,4.634728988229636,-1.7147984504436686,4.788811138110706,14.46943706205072,0.8042809727532236,334.90558148542056,
1053001510,2.0,,,,70.0,0.0,COFFEE ALL,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000.0,1,59.1179485113472,0.0,70.0,1.0,0.0,0.0,4.083341048758291,,4.248495242049359,0.04879016487901111,,,0.8042809727532236,1725.6673360580567,
1053001905,1.0,,,,60.0,0.0,BANANA FOOD,2.9000000953674316,,0.0,72000.0,32.46619880037546,9.01838855565985,4.509194277829925,18.93861596688569,0.0,0.0,0.0,0.0,11000.0,1,4.960113705612918,0.0,60.0,2.9000000953674316,32.46619880037546,24827.58539043343,1.6458804275636407,,4.0943445622221,1.081805202932233,3.4801995112104915,10.119710628120444,0.8572807873480497,2341.2638529348537,1.0
1053001906,2.0,,,,48.0,0.0,FINGER MILLET,0.20000000298023224,3.60735542226394,0.0,24000.0,10.82206626679182,0.0,0.0,7.575446386754274,0.0,0.0,3.246619880037546,0.0,9000.0,1,4.058274850046932,3.60735542226394,48.0,0.20000000298023224,10.82206626679182,119999.99821186069,1.4548251908009313,1.282974933874272,3.871201010907891,-1.3862943462187296,2.381587222542382,11.695247006863022,0.8572807873480497,1018.3564357051104,1.0
1053001910,2.0,,,,72.0,0.0,BEANS,0.5,,0.0,70000.0,31.56435994480948,0.0,0.0,20.291374250234664,0.0,0.0,11.272985694574814,0.0,11500.0,1,5.185573419504414,0.0,72.0,0.5,31.56435994480948,140000.0,1.6884400419824366,,4.276666119016055,-0.5978369994009695,3.452028634243795,11.84939770159144,0.8572807873480497,1929.1234959411984,1.0
1053002301,3.0,,,,0.0,0.0,FALLOW,0.10000000149011612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,1,4.234161140400227,0.0,0.0,0.10000000149011612,0.0,0.0,1.4950637521699042,,,-1.8971199699847203,,,0.7303728871193533,463.85235293084486,1.0
1053002301,1.0,,,,120.0,0.0,SWEET POTATOES,0.15000000596046448,,0.0,33333.33333333333,17.64233808500094,0.0,0.0,17.64233808500094,0.0,0.0,0.0,0.0,8000.0,1,4.234161140400227,0.0,120.0,0.15000000596046448,17.64233808500094,222222.2133919048,1.4950637521699042,,4.787491742782046,-1.6094378789064883,2.870301586296586,12.311433121451572,0.7303728871193533,463.85235293084486,1.0
1053002302,3.0,,14.819563991400791,5.292701425500283,150.0,0.0,PASSION FRUIT,0.25,5.292701425500283,0.0,400000.0,211.7080570200113,211.7080570200113,0.0,0.0,0.0,0.0,0.0,0.0,42000.0,1,,,,,,1600000.0,,,,,,14.28551418721001,0.7303728871193533,2283.165540932312,1.0
1053002302,2.0,,,,105.0,0.0,CASSAVA,0.25,,0.0,55902.77777777778,29.587671163387,0.0,5.9175342326774,23.6701369307096,0.0,0.0,0.0,0.0,42000.0,1,22.22934598710119,0.0,105.0,0.25,29.587671163387,223611.11111111112,3.1115046536851954,,4.653960350157523,-1.2039728018424092,3.387357759813213,12.317663710938636,0.7303728871193533,2283.165540932312,1.0
1053002305,2.0,,,,13.0,14.0,SWEET POTATOES,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,1,13.231753563750706,0.0,27.0,0.5,0.0,0.0,2.5995152654591234,,3.295836866004329,-0.5978369994009695,,,0.7303728871193533,2226.639489707969,1.0
1053002305,3.0,,,,0.0,0.0,FALLOW,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,1,13.231753563750706,0.0,0.0,0.5,0.0,0.0,2.5995152654591234,,,-0.5978369994009695,,,0.7303728871193533,2226.639489707969,1.0
1053002306,5.0,,,,12.0,5.0,BANANA FOOD,0.25,,0.0,12000.0,6.351241710600339,0.0,0.0,6.351241710600339,0.0,0.0,0.0,0.0,11500.0,1,6.086606639325326,0.0,17.0,0.25,6.351241710600339,48000.0,1.8424630957216568,,2.833213344056216,-1.2039728018424092,1.8486503387646047,10.778956289890028,0.7303728871193533,2377.9578234630217,1.0
1053002306,4.0,,,,20.0,0.0,SWEET POTATOES,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.0,1,6.086606639325326,0.0,20.0,0.25,0.0,0.0,1.8424630957216568,,2.995732273553991,-1.2039728018424092,,,0.7303728871193533,2377.9578234630217,1.0
1053002307,3.0,,,,25.0,0.0,SWEET POTATOES,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.0,1,16.40737441905088,0.0,25.0,0.5,0.0,0.0,2.81137870159144,,3.2188758248682006,-0.5978369994009695,,,0.7303728871193533,546.7360572541793,1.0
1053002307,2.0,,,,0.0,0.0,FALLOW,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000.0,1,16.40737441905088,0.0,0.0,0.5,0.0,0.0,2.81137870159144,,,-0.5978369994009695,,,0.7303728871193533,546.7360572541793,1.0
1053002308,2.0,,,,15.0,0.0,BEANS,0.05000000074505806,,0.0,42000.0,22.22934598710119,0.0,3.704890997850198,18.52445498925099,0.0,0.0,0.0,0.0,30000.0,1,15.87810427650085,0.0,15.0,0.05000000074505806,22.22934598710119,839999.9874830248,2.7790406133554884,,2.70805020110221,-2.3025850780928847,3.101413307259973,13.641157155918336,0.7303728871193533,1809.6804714070565,1.0
1053002309,2.0,,,,38.0,0.0,BANANA FOOD,0.5,,0.0,72000.0,38.10745026360204,0.0,0.0,38.10745026360204,0.0,0.0,0.0,0.0,11000.0,1,5.821971568050311,0.0,38.0,0.5,38.10745026360204,144000.0,1.799633600385283,,3.6375861597263857,-0.5978369994009695,3.64040980799266,11.877568578558138,0.7303728871193533,745.5299227959698,1.0
1053002310,4.0,,,,0.0,0.0,FALLOW,3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117500.0,1,62.18924174962832,0.0,0.0,3.75,0.0,0.0,4.133800848002892,,,1.335001066928408,,,0.7303728871193533,1455.598746041088,1.0
1053002310,3.0,,,2.6463507127501416,2.0,0.0,CASSAVA,0.25,,0.0,44722.222222222226,23.6701369307096,0.0,5.9175342326774,17.7526026980322,0.0,0.0,0.0,0.0,117500.0,1,62.18924174962832,2.6463507127501416,2.0,0.25,23.6701369307096,178888.8888888889,4.133800848002892,0.973181601410705,0.6931471805599453,-1.2039728018424092,3.1642142084990033,12.094520159624427,0.7303728871193533,1455.598746041088,1.0
1053002602,2.0,,,,33.0,0.0,BEANS,0.20000000298023224,,0.0,20000.0,8.782483248770166,0.0,0.0,7.025986599016133,0.0,0.0,1.7564966497540333,0.0,15000.0,1,6.586862436577626,0.0,33.0,0.20000000298023224,8.782483248770166,99999.99850988391,1.9187330532954292,,3.4965075614664802,-1.3862943462187296,2.172759197814172,11.512925450069067,0.8803081113407588,2781.148970388049,1.0
1053002602,3.0,,,,31.0,0.0,GROUNDNUTS,0.10000000149011612,,0.0,10400.0,4.566891289360487,0.0,0.0,4.110202160424437,0.0,0.0,0.4566891289360487,0.0,15000.0,1,6.586862436577626,0.0,31.0,0.10000000149011612,4.566891289360487,103999.99845027926,1.9187330532954292,,3.4339872044851463,-1.8971199699847203,1.518832730407508,11.552146163222348,0.8803081113407588,2781.148970388049,1.0
1053002606,2.0,,,,24.0,0.0,SWEET POTATOES,0.10000000149011612,,0.0,3333.333333333333,1.6690636803625702,0.0,0.0,1.6690636803625702,0.0,0.0,0.0,0.0,10000.0,1,5.007191041087712,0.0,24.0,0.10000000149011612,1.6690636803625702,33333.33283662797,1.654917986194688,,3.1780538303479458,-1.8971199699847203,0.5122627987526431,10.414313161400958,0.7720188003778711,526.0755195408394,1.0
1053002607,2.0,,,,16.0,0.0,YAM,0.12999999523162842,,0.0,23250.0,11.641719170528932,0.0,0.0,11.641719170528932,0.0,0.0,0.0,0.0,61000.0,1,30.543865350635045,0.0,16.0,0.12999999523162842,11.641719170528932,178846.16040619192,3.426518254238862,,2.772588722239781,-1.7147984504436686,2.454595126460073,12.094281276221839,0.7720188003778711,1735.2921271993575,1.0
1053003003,2.0,,,,60.0,0.0,BANANA FOOD,0.25,,0.0,96000.0,50.17354872040431,0.0,0.0,50.17354872040431,0.0,0.0,0.0,0.0,37000.0,1,19.33772190265583,0.0,60.0,0.25,50.17354872040431,384000.0,2.9736493107117616,,4.0943445622221,-1.2039728018424092,3.915487969907419,12.858397831569864,0.7396366991402477,1370.2082570862915,1.0
1053003003,3.0,,,,80.0,0.0,BEANS,0.25,,0.0,120000.0,62.71693590050539,0.0,0.0,47.03770192537904,0.0,0.0,15.679233975126348,0.0,37000.0,1,19.33772190265583,0.0,80.0,0.25,62.71693590050539,480000.0,2.9736493107117616,,4.382026634673881,-1.2039728018424092,4.138631521221629,13.081541382884074,0.7396366991402477,1370.2082570862915,1.0
1053003003,5.0,,,,120.0,0.0,SWEET POTATOES,0.25,,0.0,50000.0,26.13205662521058,0.0,4.355342770868429,21.77671385434215,0.0,0.0,0.0,0.0,37000.0,1,19.33772190265583,0.0,120.0,0.25,26.13205662521058,200000.0,2.9736493107117616,,4.787491742782046,-1.2039728018424092,3.263162783867729,12.206072645530174,0.7396366991402477,1370.2082570862915,1.0
1053003006,2.0,,,,85.0,0.0,SWEET POTATOES,0.20000000298023224,,0.0,25000.0,13.06602831260529,0.0,0.0,13.06602831260529,0.0,0.0,0.0,0.0,4000.0,1,2.0905645300168465,0.0,85.0,0.20000000298023224,13.06602831260529,124999.99813735488,0.8398520276647432,,4.442651256490317,-1.3862943462187296,2.570015603307784,11.736069001383276,0.7396366991402477,595.7586269415508,1.0
1053003009,3.0,,,,17.0,0.0,SWEET POTATOES,0.5,,0.0,66666.66666666666,30.78315282397732,0.0,0.0,30.78315282397732,0.0,0.0,0.0,0.0,132000.0,1,60.95064259147511,0.0,17.0,0.5,30.78315282397732,133333.3333333333,4.113756628052651,,2.833213344056216,-0.5978369994009695,3.4269675540934816,11.800607537422009,0.8371777560511098,1217.1196879308275,1.0
1053003303,3.0,,,2.8015088043852794,30.0,0.0,BEANS,0.5,,0.0,150000.0,70.03772010963199,0.0,0.0,65.36853876898985,0.0,0.0,4.669181340642132,0.0,19000.0,1,8.871444547220051,2.8015088043852794,30.0,0.5,70.03772010963199,300000.0,2.2079341645580466,1.0301581307579672,3.4011973816621555,-0.5978369994009695,4.249033955626168,12.611537753638338,0.8279065083969802,1393.7506301816766,1.0
1053003303,4.0,,,,0.0,0.0,FALLOW,0.4000000059604645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,1,8.871444547220051,0.0,0.0,0.4000000059604645,0.0,0.0,2.2079341645580466,,,-0.7985076813166105,,,0.8279065083969802,1393.7506301816766,1.0
1053003303,2.0,,,2.8015088043852794,45.0,11.0,SWEET POTATOES,0.5,,0.0,50000.0,23.34590670321066,0.0,0.0,23.34590670321066,0.0,0.0,0.0,0.0,19000.0,1,8.871444547220051,2.8015088043852794,56.0,0.5,23.34590670321066,100000.0,2.2079341645580466,1.0301581307579672,4.02535169073515,-0.5978369994009695,3.1504216669580583,11.512925464970229,0.8279065083969802,1393.7506301816766,1.0
1053003304,3.0,,,,14.0,0.0,CASSAVA,0.10000000149011612,,0.0,67083.33333333333,31.32242482680763,20.88161655120509,0.0,10.440808275602546,0.0,0.0,0.0,0.0,15500.0,1,7.237231077995305,0.0,14.0,0.10000000149011612,31.32242482680763,670833.3233371378,2.0099160451438967,,2.6390573296152584,-1.8971199699847203,3.444334289160475,13.416275984705585,0.8279065083969802,2076.665093063995,1.0
1053003304,4.0,,,,13.0,0.0,COFFEE ALL,0.10000000149011612,,0.0,30000.0,14.007544021926396,14.007544021926396,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,1,7.237231077995305,0.0,13.0,0.10000000149011612,14.007544021926396,299999.9955296517,2.0099160451438967,,2.5649493574615367,-1.8971199699847203,2.6395960431920678,12.611537738737177,0.8279065083969802,2076.665093063995,1.0
1053003304,2.0,,,,12.0,0.0,SUGARCANE,0.10000000149011612,,0.0,40000.0,18.67672536256853,16.342134692247463,0.46691813406421323,1.867672536256853,0.0,0.0,0.0,0.0,15500.0,1,7.237231077995305,0.0,12.0,0.10000000149011612,18.67672536256853,399999.99403953564,2.0099160451438967,,2.4849066497880004,-1.8971199699847203,2.9272781156438485,12.899219811188958,0.8279065083969802,2076.665093063995,1.0
1053003304,5.0,,,,0.0,0.0,BUSH,0.20000000298023224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,1,7.237231077995305,0.0,0.0,0.20000000298023224,0.0,0.0,2.0099160451438967,,,-1.3862943462187296,,,0.8279065083969802,2076.665093063995,1.0
1053003305,2.0,,,,30.0,0.0,BANANA BEER,0.20000000298023224,,0.0,50400.0,23.532673956836344,15.361606610712615,6.536853876898984,1.634213469224746,0.0,0.0,0.0,0.0,8000.0,1,3.735345072513706,0.0,30.0,0.20000000298023224,23.532673956836344,251999.99624490744,1.3764472335083984,,3.4011973816621555,-1.3862943462187296,3.158389836607235,12.4371843515924,0.8279065083969802,466.3578323033362,1.0
1053003305,1.0,,,,60.0,0.0,BANANA FOOD,0.25,,0.0,105000.0,49.02640407674239,14.007544021926396,7.003772010963198,28.015088043852792,0.0,0.0,0.0,0.0,8000.0,1,3.735345072513706,0.0,60.0,0.25,49.02640407674239,420000.0,1.3764472335083984,,4.0943445622221,-1.2039728018424092,3.892359011687436,12.948009990259552,0.8279065083969802,466.3578323033362,1.0
1053003305,5.0,,,,85.0,0.0,GROUNDNUTS,0.11999999731779099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,1,3.735345072513706,0.0,85.0,0.11999999731779099,0.0,0.0,1.3764472335083984,,4.442651256490317,-1.771956853326881,,,0.8279065083969802,466.3578323033362,1.0
1053003307,2.0,,,,36.0,0.0,SWEET POTATOES,0.20000000298023224,,0.0,50000.0,20.544088505990924,0.0,6.848029501996974,13.696059003993948,0.0,0.0,0.0,0.0,10000.0,1,4.108817701198185,0.0,36.0,0.20000000298023224,20.544088505990924,249999.99627470976,1.4665549100849855,,3.58351893845611,-1.3862943462187296,3.0225732356169877,12.429216181943222,0.9408170188899074,1114.9687713971393,1.0
1053003310,4.0,,,,75.0,25.0,SWEET POTATOES,0.25,,0.0,25000.0,10.272044252995462,0.0,3.424014750998487,6.848029501996974,0.0,0.0,0.0,0.0,99500.0,1,40.88273612692194,0.0,100.0,0.25,10.272044252995462,100000.0,3.7162075138074635,,4.605170185988092,-1.2039728018424092,2.3294260550570427,11.512925464970229,0.9408170188899074,2170.934920605073,1.0
1053003310,2.0,,,,58.0,0.0,BANANA BEER,0.5,,0.0,378000.0,155.31330910529138,51.771103035097134,0.0,103.54220607019427,0.0,0.0,0.0,0.0,99500.0,1,40.88273612692194,0.0,58.0,0.5,155.31330910529138,756000.0,3.7162075138074635,,4.060443010546419,-0.5978369994009695,5.045444425808429,13.53579665516167,0.9408170188899074,2170.934920605073,1.0
1063000302,2.0,,,,50.0,0.0,IRISH POTATOES,0.10000000149011612,,0.0,24000.0,12.37250149331365,0.0,4.124167164437883,8.248334328875766,0.0,0.0,0.0,0.0,39000.0,1,20.10531492663468,0.0,50.0,0.10000000149011612,12.37250149331365,239999.99642372137,3.0121357302358462,,3.912023005428146,-1.8971199699847203,2.51547638854009,12.388394187422968,0.7498523637230383,1450.0571750163595,1.0
1063000302,4.0,,,,0.0,0.0,FALLOW,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000.0,1,20.10531492663468,0.0,0.0,0.25,0.0,0.0,3.0121357302358462,,,-1.2039728018424092,,,0.7498523637230383,1450.0571750163595,1.0
1063000304,2.0,,,,30.0,0.0,SWEET POTATOES,0.20000000298023224,,0.0,25000.0,12.888022388868384,0.0,0.0,12.888022388868384,0.0,0.0,0.0,0.0,8000.0,1,4.124167164437883,0.0,30.0,0.20000000298023224,12.888022388868384,124999.99813735488,1.4700900663250043,,3.4011973816621555,-1.3862943462187296,2.556298383060345,11.736069001383276,0.7498523637230383,672.3423519824859,1.0
1063000305,3.0,,,8.7638552244305,24.0,3.0,SWEET POTATOES,0.5,,0.0,10000.0,5.155208955547354,0.0,0.0,5.155208955547354,0.0,0.0,0.0,0.0,100000.0,1,51.552089555473536,8.7638552244305,27.0,0.5,5.155208955547354,20000.0,3.9469566435270815,2.1706359022483603,3.295836866004329,-0.5978369994009695,1.64000765118619,9.903487552536127,0.7498523637230383,2280.870650292371,
1063000305,4.0,,,,0.0,0.0,FALLOW,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1,51.552089555473536,0.0,0.0,0.5,0.0,0.0,3.9469566435270815,,,-0.5978369994009695,,,0.7498523637230383,2280.870650292371,
1063000305,2.0,,,,9.0,3.0,BANANA FOOD,0.5,,0.0,60000.0,30.93125373328412,0.0,0.0,30.93125373328412,0.0,0.0,0.0,0.0,100000.0,1,51.552089555473536,0.0,12.0,0.5,30.93125373328412,120000.0,3.9469566435270815,,2.4849066497880004,-0.5978369994009695,3.431767120414245,11.695247021764184,0.7498523637230383,2280.870650292371,
106300030514,3.0,,,,13.0,0.0,BANANA FOOD,0.25,,0.0,38000.0,19.589794031079943,0.0,0.0,19.589794031079943,0.0,0.0,0.0,0.0,21500.0,1,11.083699254426811,0.0,13.0,0.25,19.589794031079943,152000.0,2.4256129255874854,,2.5649493574615367,-1.2039728018424092,2.97500871791853,11.931635799828413,0.7498523637230383,1549.7589162166455,
106300030514,5.0,,,,0.0,0.0,FALLOW,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,1,11.083699254426811,0.0,0.0,0.25,0.0,0.0,2.4256129255874854,,,-1.2039728018424092,,,0.7498523637230383,1549.7589162166455,
106300030514,4.0,,,,14.0,0.0,OTHER,0.25,1.5465626866642062,0.0,150000.0,77.3281343332103,61.86250746656824,3.0931253733284123,12.37250149331365,0.0,0.0,0.0,0.0,21500.0,1,11.083699254426811,1.5465626866642062,14.0,0.25,77.3281343332103,600000.0,2.4256129255874854,0.43603484686025396,2.6390573296152584,-1.2039728018424092,4.3480578522884,13.304684934198283,0.7498523637230383,1549.7589162166455,
