,hh,HHID_old,region,urban,year,month,sregion,inflation
2692,H38601-04-01,,3,0,2014,2,8,1.0731904059908903
2693,H38602-04-01,,3,0,2014,2,8,1.0731904059908903
2694,H38603-04-01,,3,0,2014,2,8,1.0731904059908903
2695,H38604-04-01,,3,0,2014,2,8,1.0731904059908903
2696,H38605-04-01,,3,0,2014,2,8,1.0731904059908903
2697,H38606-04-01,,3,0,2014,8,8,1.0868319920274512
2698,H38607-04-01,,3,0,2014,8,8,1.0868319920274512
2699,H38608-04-01,,3,0,2014,8,8,1.0868319920274512
2700,H38609-04-01,,3,0,2014,8,8,1.0868319920274512
2701,H38610-04-01,,3,0,2014,8,8,1.0868319920274512
2702,H38701-04-01,,3,0,2014,2,8,1.0731904059908903
2703,H38702-04-01,,3,0,2014,2,8,1.0731904059908903
2704,H38703-04-01,,3,0,2014,2,8,1.0731904059908903
2705,H38704-04-01,,3,0,2014,2,8,1.0731904059908903
2706,H38705-04-01,,3,1,2014,2,8,1.0731904059908903
2707,H38706-04-01,,3,1,2014,8,8,1.0868319920274512
2708,H38707-04-01,,3,1,2014,8,8,1.0868319920274512
2709,H38708-04-01,,3,1,2014,8,8,1.0868319920274512
2710,H38709-04-01,,3,0,2014,8,8,1.0868319920274512
2711,H38710-04-01,,3,0,2014,8,8,1.0868319920274512
2712,H38801-04-01,,3,0,2013,10,8,1.0757810432021624
2713,H38802-04-01,,3,0,2013,10,8,1.0757810432021624
2714,H38803-04-01,,3,0,2013,10,8,1.0757810432021624
2715,H38804-04-01,,3,0,2013,10,8,1.0757810432021624
2716,H38805-04-01,,3,0,2013,10,8,1.0757810432021624
2717,H38806-04-01,,3,0,2014,3,8,1.085526134477244
2718,H38807-04-01,,3,0,2014,3,8,1.085526134477244
2719,H38808-04-01,,3,0,2014,3,8,1.085526134477244
2720,H38809-04-01,,3,0,2014,3,8,1.085526134477244
2721,H38901-04-01,,3,0,2014,2,7,1.0731904059908903
2722,H38902-04-01,,3,1,2014,2,7,1.0731904059908903
2723,H38903-04-01,,3,1,2014,2,7,1.0731904059908903
2724,H38904-04-01,,3,1,2014,8,7,1.0868319920274512
2725,H38905-04-01,,3,1,2014,2,7,1.0731904059908903
2726,H38906-04-01,,3,1,2014,2,7,1.0731904059908903
2727,H38907-04-01,,3,1,2014,8,7,1.0868319920274512
2728,H38908-04-01,,3,1,2014,2,7,1.0731904059908903
2729,H38909-04-01,,3,1,2014,8,7,1.0868319920274512
2730,H38910-04-01,,3,1,2014,8,7,1.0868319920274512
2731,H39001-04-01,,3,0,2014,1,8,1.0693649877067413
2732,H39002-04-01,,3,0,2014,1,8,1.0693649877067413
2733,H39003-04-01,,3,0,2014,1,8,1.0693649877067413
2734,H39004-04-01,,3,0,2014,1,8,1.0693649877067413
2735,H39005-04-01,,3,0,2014,1,8,1.0693649877067413
2736,H39006-04-01,,3,0,2014,7,8,1.0747256362995772
2737,H39007-04-01,,3,0,2014,7,8,1.0747256362995772
2738,H39008-04-01,,3,0,2014,7,8,1.0747256362995772
2739,H39009-04-01,,3,0,2014,7,8,1.0747256362995772
2740,H39010-04-01,,3,0,2014,7,8,1.0747256362995772
2741,H39101-04-01,,3,0,2013,12,8,1.0700411330335953
2742,H39102-04-01,,3,0,2013,12,8,1.0700411330335953
2743,H39103-04-01,,3,0,2013,12,8,1.0700411330335953
2744,H39104-04-01,,3,0,2013,12,8,1.0700411330335953
2745,H39105-04-01,,3,0,2013,12,8,1.0700411330335953
2746,H39106-04-01,,3,0,2014,6,8,1.0753197970037849
2747,H39107-04-01,,3,0,2014,6,8,1.0753197970037849
2748,H39109-04-01,,3,0,2014,6,8,1.0753197970037849
2749,H39110-04-01,,3,0,2014,6,8,1.0753197970037849
2750,H39301-04-01,,3,0,2014,2,6,1.0731904059908903
2751,H39302-04-01,,3,0,2014,2,6,1.0731904059908903
2752,H39303-04-01,,3,0,2014,2,6,1.0731904059908903
2753,H39304-04-01,,3,0,2014,2,6,1.0731904059908903
2754,H39305-04-01,,3,0,2014,2,6,1.0731904059908903
2755,H39307-04-01,,3,0,2014,8,6,1.0868319920274512
2756,H39308-04-01,,3,0,2014,8,6,1.0868319920274512
2757,H39309-04-01,,3,0,2014,8,6,1.0868319920274512
2758,H39310-04-01,,3,0,2014,8,6,1.0868319920274512
2759,H39401-04-01,,3,0,2013,11,7,1.0687510235353679
2760,H39402-04-01,,3,0,2013,11,7,1.0687510235353679
2761,H39403-04-01,,3,0,2013,11,7,1.0687510235353679
2762,H39404-04-01,,3,0,2013,11,7,1.0687510235353679
2763,H39405-04-01,,3,1,2013,11,7,1.0687510235353679
2764,H39406-04-01,,3,0,2014,5,7,1.0851567104844397
2765,H39407-04-01,,3,0,2014,5,7,1.0851567104844397
2766,H39408-04-01,,3,1,2013,11,7,1.0687510235353679
2767,H39409-04-01,,3,1,2013,11,7,1.0687510235353679
2768,H39410-04-01,,3,1,2014,5,7,1.0851567104844397
2769,H39501-04-01,,3,1,2013,12,6,1.0700411330335953
2770,H39502-04-01,,3,1,2013,12,6,1.0700411330335953
2771,H39503-04-01,,3,1,2013,12,6,1.0700411330335953
2772,H39504-04-01,,3,1,2013,12,6,1.0700411330335953
2773,H39505-04-01,,3,0,2013,12,6,1.0700411330335953
2774,H39506-04-01,,3,0,2014,6,6,1.0753197970037849
2775,H39507-04-01,,3,1,2014,6,6,1.0753197970037849
2776,H39509-04-01,,3,1,2014,6,6,1.0753197970037849
2777,H39510-04-01,,3,1,2014,6,6,1.0753197970037849
2778,H39601-04-01,,3,0,2014,1,7,1.0693649877067413
2779,H39602-04-01,,3,0,2014,1,7,1.0693649877067413
2780,H39603-04-01,,3,0,2014,1,7,1.0693649877067413
2781,H39604-04-01,,3,0,2014,8,7,1.0868319920274512
2782,H39605-04-01,,3,0,2014,1,7,1.0693649877067413
2783,H39606-04-01,,3,0,2014,1,7,1.0693649877067413
2784,H39607-04-01,,3,0,2014,8,7,1.0868319920274512
2785,H39608-04-01,,3,0,2014,8,7,1.0868319920274512
2786,H39609-04-01,,3,0,2014,8,7,1.0868319920274512
2787,H39610-04-01,,3,0,2014,8,7,1.0868319920274512
2788,H39701-04-01,,3,0,2014,2,8,1.0731904059908903
2789,H39702-04-01,,3,0,2014,2,8,1.0731904059908903
2790,H39703-04-01,,3,0,2014,2,8,1.0731904059908903
2791,H39704-04-01,,3,0,2014,2,8,1.0731904059908903
2792,H39705-04-01,,3,0,2014,2,8,1.0731904059908903
2793,H39706-04-01,,3,0,2014,8,8,1.0868319920274512
2794,H39707-04-01,,3,0,2014,8,8,1.0868319920274512
2795,H39708-04-01,,3,0,2014,8,8,1.0868319920274512
2796,H39709-04-01,,3,0,2014,8,8,1.0868319920274512
2797,H39710-04-01,,3,0,2014,8,8,1.0868319920274512
2798,H39801-04-01,,3,0,2013,10,8,1.0757810432021624
2799,H39802-04-01,,3,0,2013,10,8,1.0757810432021624
2800,H39803-04-01,,3,0,2013,10,8,1.0757810432021624
2801,H39804-04-01,,3,0,2013,10,8,1.0757810432021624
2802,H39805-04-01,,3,0,2013,10,8,1.0757810432021624
2803,H39806-04-01,,3,0,2014,4,8,1.0965546293128212
2804,H39807-04-01,,3,0,2014,4,8,1.0965546293128212
2805,H39808-04-01,,3,0,2014,4,8,1.0965546293128212
2806,H39809-04-01,,3,0,2014,4,8,1.0965546293128212
2807,H39810-04-01,,3,0,2014,4,8,1.0965546293128212
2808,H39901-04-01,,3,0,2014,1,6,1.0693649877067413
2809,H39902-04-01,,3,0,2014,1,6,1.0693649877067413
2810,H39903-04-01,,3,0,2014,1,6,1.0693649877067413
2811,H39904-04-01,,3,0,2014,1,6,1.0693649877067413
2812,H39905-04-01,,3,0,2014,1,6,1.0693649877067413
2813,H39906-04-01,,3,0,2014,8,6,1.0868319920274512
2814,H39907-04-01,,3,0,2014,8,6,1.0868319920274512
2815,H39908-04-01,,3,0,2014,8,6,1.0868319920274512
2816,H39909-04-01,,3,0,2014,8,6,1.0868319920274512
2817,H39910-04-01,,3,0,2014,8,6,1.0868319920274512
2818,H40001-04-01,,3,0,2013,10,6,1.0757810432021624
2819,H40002-04-01,,3,0,2013,10,6,1.0757810432021624
2820,H40003-04-01,,3,0,2013,10,6,1.0757810432021624
2821,H40004-04-01,,3,0,2013,10,6,1.0757810432021624
2822,H40005-04-02,,3,0,2013,10,6,1.0757810432021624
2823,H40006-04-01,,3,0,2014,4,6,1.0965546293128212
2824,H40007-04-01,,3,0,2014,4,6,1.0965546293128212
2825,H40008-04-01,,3,0,2014,4,6,1.0965546293128212
2826,H40009-04-01,,3,0,2014,4,6,1.0965546293128212
2827,H40010-04-01,,3,0,2014,4,6,1.0965546293128212
2828,H40101-04-01,,3,1,2014,3,6,1.085526134477244
2829,H40102-04-01,,3,1,2013,10,6,1.0757810432021624
2830,H40103-04-01,,3,1,2013,10,6,1.0757810432021624
2831,H40104-04-01,,3,1,2013,10,6,1.0757810432021624
2832,H40105-04-01,,3,1,2013,10,6,1.0757810432021624
2833,H40106-04-01,,3,1,2013,10,6,1.0757810432021624
2834,H40107-04-01,,3,1,2014,3,6,1.085526134477244
2835,H40108-04-01,,3,1,2014,3,6,1.085526134477244
2836,H40109-04-01,,3,1,2013,10,6,1.0757810432021624
2837,H40110-04-01,,3,1,2014,3,6,1.085526134477244
2838,H40201-04-01,,3,0,2013,12,6,1.0700411330335953
2839,H40202-04-01,,3,0,2013,12,6,1.0700411330335953
2840,H40203-04-01,,3,0,2013,12,6,1.0700411330335953
2841,H40204-04-01,,3,0,2013,12,6,1.0700411330335953
2842,H40205-04-01,,3,1,2013,12,6,1.0700411330335953
2843,H40206-04-01,,3,0,2014,6,6,1.0753197970037849
2844,H40207-04-01,,3,0,2014,6,6,1.0753197970037849
2845,H40208-04-01,,3,0,2014,6,6,1.0753197970037849
2846,H40209-04-01,,3,0,2014,6,6,1.0753197970037849
2847,H40210-04-01,,3,0,2014,6,6,1.0753197970037849
2848,H40301-04-01,,3,0,2013,11,6,1.0687510235353679
2849,H40302-04-01,,3,0,2013,11,6,1.0687510235353679
2850,H40303-04-01,,3,0,2013,11,6,1.0687510235353679
2851,H40304-04-01,,3,0,2013,11,6,1.0687510235353679
2852,H40305-04-01,,3,0,2013,11,6,1.0687510235353679
2853,H40306-04-01,,3,0,2014,5,6,1.0851567104844397
2854,H40307-04-01,,3,0,2014,5,6,1.0851567104844397
2855,H40308-04-01,,3,0,2014,5,6,1.0851567104844397
2856,H40309-04-01,,3,0,2014,5,6,1.0851567104844397
2857,H40310-04-01,,3,0,2014,5,6,1.0851567104844397
2858,H40401-04-01,,3,0,2013,10,6,1.0757810432021624
2859,H40402-04-01,,3,0,2013,10,6,1.0757810432021624
2860,H40403-04-01,,3,0,2013,10,6,1.0757810432021624
2861,H40404-04-01,,3,0,2013,10,6,1.0757810432021624
2862,H40405-04-01,,3,0,2013,10,6,1.0757810432021624
2863,H40406-04-01,,3,0,2014,4,6,1.0965546293128212
2864,H40407-04-01,,3,0,2014,4,6,1.0965546293128212
2865,H40408-04-01,,3,0,2014,3,6,1.085526134477244
2866,H40409-04-01,,3,0,2014,4,6,1.0965546293128212
2867,H40410-04-01,,3,0,2014,3,6,1.085526134477244
2868,H40501-04-01,,3,0,2013,11,6,1.0687510235353679
2869,H40502-04-01,,3,0,2013,11,6,1.0687510235353679
2870,H40503-04-01,,3,0,2013,11,6,1.0687510235353679
2871,H40504-04-01,,3,0,2013,11,6,1.0687510235353679
2872,H40505-04-01,,3,0,2013,11,6,1.0687510235353679
2873,H40506-04-01,,3,0,2014,5,6,1.0851567104844397
2874,H40507-04-01,,3,0,2014,5,6,1.0851567104844397
2875,H40508-04-01,,3,0,2014,5,6,1.0851567104844397
2876,H40509-04-01,,3,0,2014,5,6,1.0851567104844397
2877,H40510-04-01,,3,0,2014,5,6,1.0851567104844397
2878,H40601-04-01,,3,1,2013,11,8,1.0687510235353679
2879,H40602-04-01,,3,1,2013,11,8,1.0687510235353679
2880,H40603-04-01,,3,1,2013,11,8,1.0687510235353679
2881,H40604-04-01,,3,1,2013,11,8,1.0687510235353679
2882,H40605-04-01,,3,1,2013,11,8,1.0687510235353679
2883,H40607-04-01,,3,1,2014,5,8,1.0851567104844397
2884,H40608-04-01,,3,1,2014,5,8,1.0851567104844397
2885,H40609-04-01,,3,1,2014,5,8,1.0851567104844397
2886,H40610-04-01,,3,1,2014,5,8,1.0851567104844397
2887,H40701-04-01,,4,0,2013,11,10,1.0687510235353679
2888,H40702-04-01,,4,0,2013,11,10,1.0687510235353679
2889,H40703-04-01,,4,0,2013,11,10,1.0687510235353679
2890,H40704-04-01,,4,0,2013,11,10,1.0687510235353679
2891,H40705-04-01,,4,0,2013,11,10,1.0687510235353679
2892,H40707-04-01,,4,0,2014,6,10,1.0753197970037849
2893,H40708-04-01,,4,0,2013,11,10,1.0687510235353679
2894,H40709-04-01,,4,0,2014,6,10,1.0753197970037849
2895,H40710-04-01,,4,0,2014,6,10,1.0753197970037849
2896,H40801-04-01,,4,0,2014,8,9,1.0868319920274512
2897,H40802-04-01,,4,0,2014,8,9,1.0868319920274512
2898,H40803-04-01,,4,0,2014,8,9,1.0868319920274512
2899,H40804-04-01,,4,0,2014,8,9,1.0868319920274512
2900,H40805-04-01,,4,0,2014,8,9,1.0868319920274512
2901,H40806-04-01,,4,0,2014,8,9,1.0868319920274512
2902,H40807-04-01,,4,0,2014,8,9,1.0868319920274512
2903,H40808-04-01,,4,0,2014,8,9,1.0868319920274512
2904,H40809-04-01,,4,0,2014,8,9,1.0868319920274512
2905,H40810-04-01,,4,0,2014,8,9,1.0868319920274512
2906,H40901-04-01,,4,0,2014,2,9,1.0731904059908903
2907,H40902-04-01,,4,0,2014,8,9,1.0868319920274512
2908,H40903-04-01,,4,0,2014,8,9,1.0868319920274512
2909,H40904-04-01,,4,0,2014,8,9,1.0868319920274512
2910,H40905-04-01,,4,0,2014,2,9,1.0731904059908903
2911,H40906-04-01,,4,0,2014,2,9,1.0731904059908903
2912,H40908-04-01,,4,0,2014,2,9,1.0731904059908903
2913,H40909-04-01,,4,0,2014,2,9,1.0731904059908903
2914,H40910-04-01,,4,0,2014,8,9,1.0868319920274512
2915,H41001-04-01,,4,0,2013,12,9,1.0700411330335953
2916,H41002-04-01,,4,0,2014,6,9,1.0753197970037849
2917,H41003-04-01,,4,0,2014,6,9,1.0753197970037849
2918,H41004-04-01,,4,0,2013,12,9,1.0700411330335953
2919,H41005-04-01,,4,0,2014,6,9,1.0753197970037849
2920,H41006-04-01,,4,0,2014,6,9,1.0753197970037849
2921,H41007-04-01,,4,0,2013,12,9,1.0700411330335953
2922,H41008-04-01,,4,0,2014,6,9,1.0753197970037849
2923,H41009-04-01,,4,0,2013,12,9,1.0700411330335953
2924,H41010-04-01,,4,0,2013,12,9,1.0700411330335953
2925,H41101-04-01,,4,0,2014,8,9,1.0868319920274512
2926,H41102-04-01,,4,0,2014,2,9,1.0731904059908903
2927,H41103-04-01,,4,0,2014,8,9,1.0868319920274512
2928,H41104-04-01,,4,0,2014,2,9,1.0731904059908903
2929,H41106-04-01,,4,0,2014,2,9,1.0731904059908903
2930,H41107-04-01,,4,0,2014,2,9,1.0731904059908903
2931,H41108-04-01,,4,0,2014,8,9,1.0868319920274512
2932,H41109-04-01,,4,0,2014,2,9,1.0731904059908903
2933,H41110-04-01,,4,0,2014,8,9,1.0868319920274512
2934,H41201-04-01,,4,1,2014,5,9,1.0851567104844397
2935,H41202-04-01,,4,1,2013,11,9,1.0687510235353679
2936,H41203-04-01,,4,1,2013,11,9,1.0687510235353679
2937,H41204-04-01,,4,1,2013,11,9,1.0687510235353679
2938,H41205-04-01,,4,1,2014,5,9,1.0851567104844397
2939,H41206-04-01,,4,1,2013,11,9,1.0687510235353679
2940,H41207-04-01,,4,1,2014,5,9,1.0851567104844397
2941,H41208-04-01,,4,1,2013,11,9,1.0687510235353679
2942,H41209-04-01,,4,1,2014,5,9,1.0851567104844397
2943,H41210-04-01,,4,1,2013,11,9,1.0687510235353679
2944,H41301-04-01,,4,0,2014,2,10,1.0731904059908903
2945,H41302-04-01,,4,0,2014,2,10,1.0731904059908903
2946,H41303-04-01,,4,0,2014,2,10,1.0731904059908903
2947,H41304-04-01,,4,0,2014,2,10,1.0731904059908903
2948,H41305-04-01,,4,0,2014,2,10,1.0731904059908903
2949,H41306-04-01,,4,0,2014,8,10,1.0868319920274512
2950,H41307-04-01,,4,0,2014,8,10,1.0868319920274512
2951,H41308-04-01,,4,0,2014,8,10,1.0868319920274512
2952,H41309-04-01,,4,0,2014,8,10,1.0868319920274512
2953,H41310-04-01,,4,0,2014,8,10,1.0868319920274512
2954,H41401-04-01,,4,0,2013,10,10,1.0757810432021624
2955,H41402-04-01,,4,0,2013,10,10,1.0757810432021624
2956,H41403-04-01,,4,0,2013,10,10,1.0757810432021624
2957,H41404-04-01,,4,0,2013,10,10,1.0757810432021624
2958,H41405-04-01,,4,0,2013,10,10,1.0757810432021624
2959,H41406-04-01,,4,0,2014,4,10,1.0965546293128212
2960,H41407-04-01,,4,0,2014,4,10,1.0965546293128212
2961,H41408-04-01,,4,0,2014,4,10,1.0965546293128212
2962,H41409-04-01,,4,0,2014,4,10,1.0965546293128212
2963,H41410-04-01,,4,0,2014,4,10,1.0965546293128212
2964,H41501-04-01,,4,0,2014,2,10,1.0731904059908903
2965,H41502-04-01,,4,0,2014,2,10,1.0731904059908903
2966,H41503-04-01,,4,0,2014,2,10,1.0731904059908903
2967,H41504-04-01,,4,0,2014,2,10,1.0731904059908903
2968,H41505-04-01,,4,0,2014,2,10,1.0731904059908903
2969,H41508-04-01,,4,0,2014,8,10,1.0868319920274512
2970,H41509-04-01,,4,0,2014,8,10,1.0868319920274512
2971,H41510-04-01,,4,0,2014,8,10,1.0868319920274512
2972,H41601-04-01,,4,1,2013,11,10,1.0687510235353679
2973,H41602-04-01,,4,1,2013,11,10,1.0687510235353679
2974,H41603-04-01,,4,1,2013,11,10,1.0687510235353679
2975,H41604-04-01,,4,1,2014,6,10,1.0753197970037849
2976,H41605-04-01,,4,1,2013,11,10,1.0687510235353679
2977,H41606-04-01,,4,1,2014,6,10,1.0753197970037849
2978,H41607-04-01,,4,1,2014,6,10,1.0753197970037849
2979,H41609-04-01,,4,1,2014,6,10,1.0753197970037849
2980,H41610-04-01,,4,1,2014,6,10,1.0753197970037849
2981,H41701-04-01,,4,0,2013,10,10,1.0757810432021624
2982,H41702-04-01,,4,0,2013,10,10,1.0757810432021624
2983,H41703-04-01,,4,0,2013,10,10,1.0757810432021624
2984,H41704-04-01,,4,0,2013,10,10,1.0757810432021624
2985,H41705-04-01,,4,0,2013,10,10,1.0757810432021624
2986,H41706-04-01,,4,0,2014,3,10,1.085526134477244
2987,H41707-04-01,,4,0,2014,3,10,1.085526134477244
2988,H41708-04-01,,4,0,2014,3,10,1.085526134477244
2989,H41709-04-01,,4,0,2014,3,10,1.085526134477244
2990,H41710-04-01,,4,0,2014,3,10,1.085526134477244
2991,H41801-04-01,,4,0,2013,12,10,1.0700411330335953
2992,H41802-04-01,,4,0,2013,12,10,1.0700411330335953
2993,H41803-04-01,,4,0,2013,12,10,1.0700411330335953
2994,H41804-04-01,,4,0,2013,12,10,1.0700411330335953
2995,H41805-04-01,,4,0,2013,12,10,1.0700411330335953
2996,H41806-04-01,,4,0,2014,6,10,1.0753197970037849
2997,H41807-04-01,,4,0,2014,6,10,1.0753197970037849
2998,H41808-04-01,,4,0,2014,6,10,1.0753197970037849
2999,H41809-04-01,,4,0,2014,6,10,1.0753197970037849
3000,H41810-04-01,,4,0,2014,6,10,1.0753197970037849
3001,H41901-04-01,,4,0,2013,10,10,1.0757810432021624
3002,H41902-04-01,,4,0,2013,10,10,1.0757810432021624
3003,H41903-04-01,,4,0,2013,10,10,1.0757810432021624
3004,H41904-04-01,,4,0,2013,10,10,1.0757810432021624
3005,H41905-04-01,,4,0,2013,10,10,1.0757810432021624
3006,H41906-04-01,,4,0,2014,4,10,1.0965546293128212
3007,H41907-04-01,,4,0,2014,4,10,1.0965546293128212
3008,H41908-04-01,,4,0,2014,4,10,1.0965546293128212
3009,H41909-04-01,,4,0,2014,4,10,1.0965546293128212
3010,H41910-04-01,,4,0,2014,4,10,1.0965546293128212
3011,H42001-04-01,,4,0,2013,10,9,1.0757810432021624
3012,H42002-04-01,,4,0,2013,10,9,1.0757810432021624
3013,H42003-04-01,,4,0,2013,10,9,1.0757810432021624
3014,H42004-04-01,,4,0,2014,4,9,1.0965546293128212
3015,H42006-04-01,,4,0,2013,10,9,1.0757810432021624
3016,H42007-04-01,,4,0,2014,4,9,1.0965546293128212
3017,H42008-04-01,,4,0,2013,10,9,1.0757810432021624
3018,H42009-04-01,,4,0,2014,4,9,1.0965546293128212
3019,H42010-04-01,,4,0,2014,4,9,1.0965546293128212
3020,H42101-04-01,,4,0,2014,7,9,1.0747256362995772
3021,H42102-04-01,,4,0,2014,7,9,1.0747256362995772
3022,H42103-04-01,,4,0,2014,1,9,1.0693649877067413
3023,H42104-04-01,,4,0,2014,1,9,1.0693649877067413
3024,H42105-04-01,,4,0,2014,7,9,1.0747256362995772
3025,H42106-04-01,,4,0,2014,1,9,1.0693649877067413
3026,H42107-04-01,,4,0,2014,1,9,1.0693649877067413
3027,H42108-04-01,,4,0,2014,7,9,1.0747256362995772
3028,H42109-04-01,,4,0,2014,7,9,1.0747256362995772
3029,H42110-04-01,,4,0,2014,1,9,1.0693649877067413
3030,H42201-04-02,,4,0,2013,9,9,1.0759212825732265
3031,H42202-04-01,,4,0,2013,9,9,1.0759212825732265
3032,H42203-04-01,,4,0,2013,9,9,1.0759212825732265
3033,H42204-04-01,,4,0,2014,3,9,1.085526134477244
3034,H42205-04-01,,4,0,2013,10,9,1.0757810432021624
3035,H42206-04-01,,4,0,2013,9,9,1.0759212825732265
3036,H42207-04-01,,4,0,2014,3,9,1.085526134477244
3037,H42208-04-01,,4,0,2013,10,9,1.0757810432021624
3038,H42210-04-01,,4,0,2014,3,9,1.085526134477244
3039,H42301-04-01,,4,0,2013,11,10,1.0687510235353679
3040,H42302-04-01,,4,0,2013,11,10,1.0687510235353679
3041,H42303-04-01,,4,0,2013,11,10,1.0687510235353679
3042,H42304-04-01,,4,0,2013,11,10,1.0687510235353679
3043,H42305-04-01,,4,0,2013,11,10,1.0687510235353679
3044,H42306-04-01,,4,0,2014,5,10,1.0851567104844397
3045,H42307-04-01,,4,0,2014,5,10,1.0851567104844397
3046,H42308-04-01,,4,0,2014,5,10,1.0851567104844397
3047,H42309-04-01,,4,0,2014,5,10,1.0851567104844397
3048,H42310-04-01,,4,0,2014,5,10,1.0851567104844397
3049,H42401-04-01,,4,1,2013,9,10,1.0759212825732265
3050,H42402-04-02,,4,1,2013,9,10,1.0759212825732265
3051,H42403-04-01,,4,1,2013,9,10,1.0759212825732265
3052,H42404-04-02,,4,1,2013,9,10,1.0759212825732265
3053,H42405-04-01,,4,1,2013,9,10,1.0759212825732265
3054,H42406-04-01,,4,1,2014,3,10,1.085526134477244
3055,H42407-04-01,,4,1,2014,3,10,1.085526134477244
3056,H42408-04-01,,4,1,2014,3,10,1.085526134477244
3057,H42409-04-01,,4,1,2014,3,10,1.085526134477244
3058,H42410-04-01,,4,1,2014,3,10,1.085526134477244
3059,H42501-04-01,,4,0,2014,1,10,1.0693649877067413
3060,H42502-04-01,,4,0,2014,1,10,1.0693649877067413
3061,H42503-04-01,,4,0,2014,1,10,1.0693649877067413
3062,H42504-04-01,,4,0,2014,1,10,1.0693649877067413
3063,H42505-04-01,,4,0,2014,1,10,1.0693649877067413
3064,H42506-04-01,,4,0,2014,7,10,1.0747256362995772
3065,H42507-04-01,,4,0,2014,7,10,1.0747256362995772
3066,H42508-04-01,,4,0,2014,7,10,1.0747256362995772
3067,H42509-04-01,,4,0,2014,7,10,1.0747256362995772
3068,H42510-04-01,,4,0,2014,7,10,1.0747256362995772
3069,H42601-04-01,,4,0,2014,1,10,1.0693649877067413
3070,H42602-04-01,,4,0,2014,1,10,1.0693649877067413
3071,H42603-04-01,,4,0,2014,1,10,1.0693649877067413
3072,H42604-04-01,,4,0,2014,1,10,1.0693649877067413
3073,H42605-04-01,,4,0,2014,1,10,1.0693649877067413
3074,H42606-04-01,,4,0,2014,8,10,1.0868319920274512
3075,H42607-04-01,,4,0,2014,8,10,1.0868319920274512
3076,H42608-04-01,,4,0,2014,8,10,1.0868319920274512
3077,H42609-04-01,,4,0,2014,8,10,1.0868319920274512
3078,H42610-04-01,,4,0,2014,8,10,1.0868319920274512
3079,H42701-04-01,,4,0,2013,12,10,1.0700411330335953
3080,H42702-04-01,,4,0,2013,12,10,1.0700411330335953
3081,H42703-04-01,,4,0,2013,12,10,1.0700411330335953
3082,H42704-04-01,,4,0,2013,12,10,1.0700411330335953
3083,H42705-04-01,,4,0,2013,12,10,1.0700411330335953
3084,H42706-04-01,,4,0,2014,6,10,1.0753197970037849
3085,H42707-04-01,,4,0,2014,6,10,1.0753197970037849
3086,H42708-04-01,,4,0,2014,6,10,1.0753197970037849
3087,H42709-04-01,,4,0,2014,6,10,1.0753197970037849
3088,H42710-04-01,,4,0,2014,6,10,1.0753197970037849
3089,H42801-04-01,,4,0,2014,1,9,1.0693649877067413
3090,H42802-04-01,,4,0,2014,7,9,1.0747256362995772
3091,H42803-04-01,,4,0,2014,1,9,1.0693649877067413
3092,H42804-04-01,,4,0,2014,7,9,1.0747256362995772
3093,H42805-04-01,,4,0,2014,7,9,1.0747256362995772
3094,H42806-04-01,,4,0,2014,1,9,1.0693649877067413
3095,H42807-04-01,,4,0,2014,7,9,1.0747256362995772
3096,H42808-04-01,,4,0,2014,1,9,1.0693649877067413
3097,H42809-04-01,,4,0,2014,1,9,1.0693649877067413
3098,H42810-04-01,,4,0,2014,1,9,1.0693649877067413
3099,H42901-04-01,,4,1,2014,2,10,1.0731904059908903
3100,H42902-04-01,,4,1,2014,2,10,1.0731904059908903
3101,H42903-04-01,,4,1,2014,2,10,1.0731904059908903
3102,H42904-04-01,,4,1,2014,2,10,1.0731904059908903
3103,H42905-04-01,,4,1,2014,2,10,1.0731904059908903
3104,H42906-04-01,,4,1,2014,8,10,1.0868319920274512
3105,H42907-04-01,,4,0,2014,8,10,1.0868319920274512
3106,H42908-04-01,,4,1,2014,8,10,1.0868319920274512
3107,H42909-04-01,,4,1,2014,8,10,1.0868319920274512
3108,H42910-04-01,,4,1,2014,8,10,1.0868319920274512
3109,H43001-04-01,,4,0,2013,11,9,1.0687510235353679
3110,H43002-04-01,,4,0,2013,11,9,1.0687510235353679
3111,H43003-04-01,,4,0,2014,5,9,1.0851567104844397
3112,H43004-04-01,,4,0,2013,11,9,1.0687510235353679
3113,H43005-04-01,,4,0,2013,11,9,1.0687510235353679
